referrer,views_total,views_unique
github.com,440,80
Google,108,29
Bing,7,6
c.100credit.cn,2,1
data-science-dev.wildberries.ru,2,1
dt-rnd.atlassian.net,2,1
lm.facebook.com,2,1
bgithub.xyz,1,1
cnblogs.com,1,1
icv-tools.wv.mentorg.com,1,1
